Race,Subrace,Type,Names
Nyss,-,Female,"Aesha, Alyssa, Caelyth, Cytyss, Dahlia, Edrea, Falcir, Feen, Gaelyr, Hellith, Lorimir, Lothwyn, Meryll, Miir, Renyll, Sacyl, Shael, Sillith, Tanyr, Tathir, Tenae, Velwhin, Veryth, Ystith"
Gobber,-,Male,"Ad, Ant, Az, Boll, Bert, Bork, Dag, Dar, Gek, Gork, Gort, Gul, Gun, Hek, Hok, Kanh, Kug, Lan, Lok, Mo, Mog, Nat, Nun, Ork, Oz, Pok, Poon, Rak, Ranh, Tak, Thak, Tok, Tot, Tun, Tur, Un, Vog, Vorg, Zhag"
Gobber,-,Female,"Agghi, Ala, Anh, Ano, Ara, Atra, Bel, Da, Dar, Enda, Gan, Gara, Geka, Gola, Gomm, Gren, Grend, Kat, Lom, Mari, Meg, Nan, Rala, Ren, Sele, Tere, Ugga, Ula, Vel, Walu, Wikka"
Ogrun,-,Male,"Borok, Bosh, Dunuk, Gantak, Gorgol, Gorlu, Kuluk, Kogul, Lagdor, Lorgrul, Monon, Natak, Oknot, Tokol, Tuluk, Zorok"
Ogrun,-,Female,"Bekken, Beleg, Dekri, Garka, Ilka, Jessen, Kelen, Kinik, Krishka, Rengan, Rilik, Tilka, Torin, Vilin"
Trollkin,-,Male,"Balasar, Bendek, Ganthak, Garosh, Gerlak, Grindar, Holdar, Horluk, Jonhot, Joston, Kolor, Korlar, Masdun, Stershan, Tassar, Termen"
Trollkin,-,Female,"Brolas, Harthreen, Jata, Jennan, Jussika, Lassan, Masalass, Mossan, Niolor, Nosson, Olos, Rossan, Sollisa, Sossamon, Vasalor, Vatess, Vessos, Vialoss"
Human (Cygnaran),Caspian,Surname,"Ainsworth, Aleman, Alkott, Applewhite, Ashburn, Ashcroft, Atchley, Atwood, Bainbridge, Bancroft, Bannister, Barrington, Barton, Baskin, Belker, Bingley, Blackburn, Blackwood, Boggs, Borloch, Borne, Bradner, Brasher, Briarford, Brisbane, Broadnax, Brocker, Calligan, Calvirt, Cosgrave, Darkmantle, Denby, Denisson, Dryden, Dumas, Dunford, Durst, Ellsworth, Falk, Fenwick, Forsythe, Fullet, Gadock, Galbraith, Gant, Gately, Gilfin, Gilroy, Grayden, Grimes, Hadley, Haightley, Halstead, Hartcliff, Helstrom, Helwick, Hitch, Hornbeck, Hurst, Ironside, Keightley, Keller, Kendrick, Kerrigan, Kerswell, Kinnet, Kirkston, Kurgan, Langworth, Lynch, Mallett, Mallory, Millward, Montfort, Mosley, Murdoch, Norwick, Oberen, Oldham, Pendrake, Raelthorne, Ratcliff, Redgrave, Rhinehart, Rolfe, Rusling, Scarrow, Shaw, Skarholt, Sunbright, Talbot, Tolbert, Versh, Villius, Voyle, Wadock, Whitefield"
Human (Cygnaran),Midlunder,Surname,"Ainsworth, Aleman, Alkott, Applewhite, Ashburn, Ashcroft, Atchley, Atwood, Bainbridge, Bancroft, Bannister, Barrington, Barton, Baskin, Belker, Bingley, Blackburn, Blackwood, Boggs, Borloch, Borne, Bradner, Brasher, Briarford, Brisbane, Broadnax, Brocker, Calligan, Calvirt, Cosgrave, Darkmantle, Denby, Denisson, Dryden, Dumas, Dunford, Durst, Ellsworth, Falk, Fenwick, Forsythe, Fullet, Gadock, Galbraith, Gant, Gately, Gilfin, Gilroy, Grayden, Grimes, Hadley, Haightley, Halstead, Hartcliff, Helstrom, Helwick, Hitch, Hornbeck, Hurst, Ironside, Keightley, Keller, Kendrick, Kerrigan, Kerswell, Kinnet, Kirkston, Kurgan, Langworth, Lynch, Mallett, Mallory, Millward, Montfort, Mosley, Murdoch, Norwick, Oberen, Oldham, Pendrake, Raelthorne, Ratcliff, Redgrave, Rhinehart, Rolfe, Rusling, Scarrow, Shaw, Skarholt, Sunbright, Talbot, Tolbert, Versh, Villius, Voyle, Wadock, Whitefield"
Human (Cygnaran),Morridane,Surname,"Ainsworth, Aleman, Alkott, Applewhite, Ashburn, Ashcroft, Atchley, Atwood, Bainbridge, Bancroft, Bannister, Barrington, Barton, Baskin, Belker, Bingley, Blackburn, Blackwood, Boggs, Borloch, Borne, Bradner, Brasher, Briarford, Brisbane, Broadnax, Brocker, Calligan, Calvirt, Cosgrave, Darkmantle, Denby, Denisson, Dryden, Dumas, Dunford, Durst, Ellsworth, Falk, Fenwick, Forsythe, Fullet, Gadock, Galbraith, Gant, Gately, Gilfin, Gilroy, Grayden, Grimes, Hadley, Haightley, Halstead, Hartcliff, Helstrom, Helwick, Hitch, Hornbeck, Hurst, Ironside, Keightley, Keller, Kendrick, Kerrigan, Kerswell, Kinnet, Kirkston, Kurgan, Langworth, Lynch, Mallett, Mallory, Millward, Montfort, Mosley, Murdoch, Norwick, Oberen, Oldham, Pendrake, Raelthorne, Ratcliff, Redgrave, Rhinehart, Rolfe, Rusling, Scarrow, Shaw, Skarholt, Sunbright, Talbot, Tolbert, Versh, Villius, Voyle, Wadock, Whitefield"
Human (Protectorate),Sulese,Surname,"Ainsworth, Aleman, Alkott, Applewhite, Ashburn, Ashcroft, Atchley, Atwood, Bainbridge, Bancroft, Bannister, Barrington, Barton, Baskin, Belker, Bingley, Blackburn, Blackwood, Boggs, Borloch, Borne, Bradner, Brasher, Briarford, Brisbane, Broadnax, Brocker, Calligan, Calvirt, Cosgrave, Darkmantle, Denby, Denisson, Dryden, Dumas, Dunford, Durst, Ellsworth, Falk, Fenwick, Forsythe, Fullet, Gadock, Galbraith, Gant, Gately, Gilfin, Gilroy, Grayden, Grimes, Hadley, Haightley, Halstead, Hartcliff, Helstrom, Helwick, Hitch, Hornbeck, Hurst, Ironside, Keightley, Keller, Kendrick, Kerrigan, Kerswell, Kinnet, Kirkston, Kurgan, Langworth, Lynch, Mallett, Mallory, Millward, Montfort, Mosley, Murdoch, Norwick, Oberen, Oldham, Pendrake, Raelthorne, Ratcliff, Redgrave, Rhinehart, Rolfe, Rusling, Scarrow, Shaw, Skarholt, Sunbright, Talbot, Tolbert, Versh, Villius, Voyle, Wadock, Whitefield"
Human (Ordic),Thurian,Surname,"Aghamore, Bain, Bartley, Beene, Berrigan, Blathmac, Bradigan, Bray, Brenn, Burney, Byrne, Carrock, Cathmore, Corcoran, Corley, Cronan, Decklan, Deorain, Derrigan, Donovan, Doyle, Dromore, Duff, Duffock, Duggan, Dunne, Enabarr, Fagan, Finnian, Finnigan, Gafneagh, Garrity, Gilmore, Glasneagh, Gormleigh, Gowan, Grady, Grath, Hugh, Hurlough, Kaddock, Kain, Kannock, Kavanaugh, Kerneigh, Keehan, Kerrigan, Kilbride, Kildair, Lattimore, Leegan, Lochlan, Lowreigh, Lynch, Madigan, Melroane, Moriarty, Mrrough, Rathleagh, Reardan, Riordan, Roane, Ryland, Scully, Sheridan, Scorleagh, Torcail, Turlough, Vain, Waddock, Wain"
Human (Khadoran),Khard,Surname,"Abrosim, Adka, Agrimko, Aleksy, Aleshko, Antonidka, Babora, Belavdon, Berzhin, Blizbor, Bolovan, Borga, Csabor, Dementskov, Dvora, Durga, Faltin, Grishka, Grychkin, Gubin, Istori, Karakov, Koposin, Krasnovo, Kutsov, Ladislav, Lichko, Lovot, Louka, Lozar, Makara, Makarin, Makarov, Mikita, Mileshka, Mrovka, Nagorka, Nazarko, Neshka, Orlov, Osokin, Ostyvik, Padorin, Petrok, Petru, Raboshich, Rachlavsky, Radazar, Rostov, Starov, Stasvite, Szetka, Ushka, Tiudiaminov, Toshiana, Varnek, Venianminov, Vilimov, Vislovski, Zavor, Zeitsev, Zhina, Zhivo"
Human (Khadoran),Skirov,Surname,"Abrosim, Adka, Agrimko, Aleksy, Aleshko, Antonidka, Babora, Belavdon, Berzhin, Blizbor, Bolovan, Borga, Csabor, Dementskov, Dvora, Durga, Faltin, Grishka, Grychkin, Gubin, Istori, Karakov, Koposin, Krasnovo, Kutsov, Ladislav, Lichko, Lovot, Louka, Lozar, Makara, Makarin, Makarov, Mikita, Mileshka, Mrovka, Nagorka, Nazarko, Neshka, Orlov, Osokin, Ostyvik, Padorin, Petrok, Petru, Raboshich, Rachlavsky, Radazar, Rostov, Starov, Stasvite, Szetka, Ushka, Tiudiaminov, Toshiana, Varnek, Venianminov, Vilimov, Vislovski, Zavor, Zeitsev, Zhina, Zhivo"
Human (Llaelese),Ryn,Surname,"Albyn, Alyr, Anthys, Badrigio, Boudewyn, Bracsio, Bralazzi, Bray, Chalerio, Claeys, Culpyn, Denys, Dimiani, Donaes, Dormio, Du, Dunlyfe, Dyvacci, Dyvarc, Elyse, Faryll, Feryse, Fiscani, Florys, Gervaes, Ghelyt, Gilfyn, Glaeys, Gossyn, Govaes, Granzio, Gustyn, Gylbert, Gyrart, Henryn, Hengys, Lamsyn, Laurenyns, Lowys, Lymos, Lynyse, Mancario, Martyn, Matys, Mirassi, Morosini, Moysarc, Niclaeys, Petrozzi, Polaro, Rimbaldi, Rovissi, Sanlyfe, Tadirir, Torys, Trivassi, Vandyse, Viadro, Viscario, Weyne, Wulfe, Wythsten, Yrnyse"
Human (Llaelese),Umbrian,Surname,"Abrosim, Adka, Agrimko, Aleksy, Aleshko, Antonidka, Babora, Belavdon, Berzhin, Blizbor, Bolovan, Borga, Csabor, Dementskov, Dvora, Durga, Faltin, Grishka, Grychkin, Gubin, Istori, Karakov, Koposin, Krasnovo, Kutsov, Ladislav, Lichko, Lovot, Louka, Lozar, Makara, Makarin, Makarov, Mikita, Mileshka, Mrovka, Nagorka, Nazarko, Neshka, Orlov, Osokin, Ostyvik, Padorin, Petrok, Petru, Raboshich, Rachlavsky, Radazar, Rostov, Starov, Stasvite, Szetka, Ushka, Tiudiaminov, Toshiana, Varnek, Venianminov, Vilimov, Vislovski, Zavor, Zeitsev, Zhina, Zhivo"
Human (Ordic),Tordoran,Surname,"Acorsi, Actavio, Avreu, Balduccio, Bandesco, Bateu, Begni, Belcari, Benzo, Bezerra, Borgho, Brancacci, Carvalo, Casini, Castra, Corazo, Cravo, Degrata, Duranti, Evora, Fariseu, Florio, Gaspar, Gateu, Ginori, Goncal, Graza, Guaspar, Labigio, Lasca, Lioni, Mascal, Masi, Mateu, Mazini, Nerini, Orafi, Osoyro, Ovalho, Pagani, Pelario, Pescar, Petri, Randasi, Regla, Rosado, Rubeu, Salo, Salvestro, Santoro, Scali, Scorgiani, Segalozo, Silva, Simtra, Solvo, Stario, Stradeu, Tavora, Tedesci, Telloso, Tieri, Torcail, Trovato, Ubaldo, Ulavari, Valoro, Varyo, Vascal, Vascalho, Versalo, Viteu, Zacharo, Zaspar, Zucco"
Human (Protectorate),Idrian,Surname,"Ad Bukhari, Ad Foha, Ad Madrah, Ad Makha, Ad Nazira, Ad Okar, Ad Raza, Ad Silmani, Ad Sohar, Ad Yohada, Ad Zahari, An Bukhari, An Foha, An Madrah, An Makha, An Nazira, An Okar, An Raza, An Silmani, An Sohar, An Yohada, An Zahari, Anh Bukhari, Anh Foha, Anh Madrah, Anh Makha, Anh Nazira, Anh Okar, Anh Raza, Anh Silmani, Anh Sohar, Anh Yohada, Anh Zahari, At Bukhari, At Foha, At Madrah, At Makha, At Nazira, At Okar, At Raza, At Silmani, At Sohar, At Yohada, At Zahari, Bal Bukhari, Bal Foha, Bal Madrah, Bal Makha, Bal Nazira, Bal Okar, Bal Raza, Bal Silmani, Bal Sohar, Bal Yohada, Bal Zahari, Bahl Bukhari, Bahl Foha, Bahl Madrah, Bahl Makha, Bahl Nazira, Bahl Okar, Bahl Raza, Bahl Silmani, Bahl Sohar, Bahl Yohada, Bahl Zahari, Bahn Bukhari, Bahn Foha, Bahn Madrah, Bahn Makha, Bahn Nazira, Bahn Okar, Bahn Raza, Bahn Silmani, Bahn Sohar, Bahn Yohada, Bahn Zahari, Behn Bukhari, Behn Foha, Behn Madrah, Behn Makha, Behn Nazira, Behn Okar, Behn Raza, Behn Silmani, Behn Sohar, Behn Yohada, Behn Zahari, Das Bukhari, Das Foha, Das Madrah, Das Makha, Das Nazira, Das Okar, Das Raza, Das Silmani, Das Sohar, Das Yohada, Das Zahari, Dur Bukhari, Dur Foha, Dur Madrah, Dur Makha, Dur Nazira, Dur Okar, Dur Raza, Dur Silmani, Dur Sohar, Dur Yohada, Dur Zahari, Et Bukhari, Et Foha, Et Madrah, Et Makha, Et Nazira, Et Okar, Et Raza, Et Silmani, Et Sohar, Et Yohada, Et Zahari, Eyn Bukhari, Eyn Foha, Eyn Madrah, Eyn Makha, Eyn Nazira, Eyn Okar, Eyn Raza, Eyn Silmani, Eyn Sohar, Eyn Yohada, Eyn Zahari, Had Bukhari, Had Foha, Had Madrah, Had Makha, Had Nazira, Had Okar, Had Raza, Had Silmani, Had Sohar, Had Yohada, Had Zahari, Has Bukhari, Has Foha, Has Madrah, Has Makha, Has Nazira, Has Okar, Has Raza, Has Silmani, Has Sohar, Has Yohada, Has Zahari, Ja Bukhari, Ja Foha, Ja Madrah, Ja Makha, Ja Nazira, Ja Okar, Ja Raza, Ja Silmani, Ja Sohar, Ja Yohada, Ja Zahari, Kahn Bukhari, Kahn Foha, Kahn Madrah, Kahn Makha, Kahn Nazira, Kahn Okar, Kahn Raza, Kahn Silmani, Kahn Sohar, Kahn Yohada, Kahn Zahari, Kat Bukhari, Kat Foha, Kat Madrah, Kat Makha, Kat Nazira, Kat Okar, Kat Raza, Kat Silmani, Kat Sohar, Kat Yohada, Kat Zahari, Kehn Bukhari, Kehn Foha, Kehn Madrah, Kehn Makha, Kehn Nazira, Kehn Okar, Kehn Raza, Kehn Silmani, Kehn Sohar, Kehn Yohada, Kehn Zahari, Keht Bukhari, Keht Foha, Keht Madrah, Keht Makha, Keht Nazira, Keht Okar, Keht Raza, Keht Silmani, Keht Sohar, Keht Yohada, Keht Zahari, La Bukhari, La Foha, La Madrah, La Makha, La Nazira, La Okar, La Raza, La Silmani, La Sohar, La Yohada, La Zahari, Lahn Bukhari, Lahn Foha, Lahn Madrah, Lahn Makha, Lahn Nazira, Lahn Okar, Lahn Raza, Lahn Silmani, Lahn Sohar, Lahn Yohada, Lahn Zahari, Ma Bukhari, Ma Foha, Ma Madrah, Ma Makha, Ma Nazira, Ma Okar, Ma Raza, Ma Silmani, Ma Sohar, Ma Yohada, Ma Zahari, Maz Bukhari, Maz Foha, Maz Madrah, Maz Makha, Maz Nazira, Maz Okar, Maz Raza, Maz Silmani, Maz Sohar, Maz Yohada, Maz Zahari, Naj Bukhari, Naj Foha, Naj Madrah, Naj Makha, Naj Nazira, Naj Okar, Naj Raza, Naj Silmani, Naj Sohar, Naj Yohada, Naj Zahari, Naz Bukhari, Naz Foha, Naz Madrah, Naz Makha, Naz Nazira, Naz Okar, Naz Raza, Naz Silmani, Naz Sohar, Naz Yohada, Naz Zahari, Rehn Bukhari, Rehn Foha, Rehn Madrah, Rehn Makha, Rehn Nazira, Rehn Okar, Rehn Raza, Rehn Silmani, Rehn Sohar, Rehn Yohada, Rehn Zahari, Roh Bukhari, Roh Foha, Roh Madrah, Roh Makha, Roh Nazira, Roh Okar, Roh Raza, Roh Silmani, Roh Sohar, Roh Yohada, Roh Zahari, Sa Bukhari, Sa Foha, Sa Madrah, Sa Makha, Sa Nazira, Sa Okar, Sa Raza, Sa Silmani, Sa Sohar, Sa Yohada, Sa Zahari, Sahn Bukhari, Sahn Foha, Sahn Madrah, Sahn Makha, Sahn Nazira, Sahn Okar, Sahn Raza, Sahn Silmani, Sahn Sohar, Sahn Yohada, Sahn Zahari, Sek Bukhari, Sek Foha, Sek Madrah, Sek Makha, Sek Nazira, Sek Okar, Sek Raza, Sek Silmani, Sek Sohar, Sek Yohada, Sek Zahari, Sekh Bukhari, Sekh Foha, Sekh Madrah, Sekh Makha, Sekh Nazira, Sekh Okar, Sekh Raza, Sekh Silmani, Sekh Sohar, Sekh Yohada, Sekh Zahari, Set Bukhari, Set Foha, Set Madrah, Set Makha, Set Nazira, Set Okar, Set Raza, Set Silmani, Set Sohar, Set Yohada, Set Zahari, Sil Bukhari, Sil Foha, Sil Madrah, Sil Makha, Sil Nazira, Sil Okar, Sil Raza, Sil Silmani, Sil Sohar, Sil Yohada, Sil Zahari, Tar Bukhari, Tar Foha, Tar Madrah, Tar Makha, Tar Nazira, Tar Okar, Tar Raza, Tar Silmani, Tar Sohar, Tar Yohada, Tar Zahari, Tas Bukhari, Tas Foha, Tas Madrah, Tas Makha, Tas Nazira, Tas Okar, Tas Raza, Tas Silmani, Tas Sohar, Tas Yohada, Tas Zahari, Ull Bukhari, Ull Foha, Ull Madrah, Ull Makha, Ull Nazira, Ull Okar, Ull Raza, Ull Silmani, Ull Sohar, Ull Yohada, Ull Zahari, Uz Bukhari, Uz Foha, Uz Madrah, Uz Makha, Uz Nazira, Uz Okar, Uz Raza, Uz Silmani, Uz Sohar, Uz Yohada, Uz Zahari, Veht Bukhari, Veht Foha, Veht Madrah, Veht Makha, Veht Nazira, Veht Okar, Veht Raza, Veht Silmani, Veht Sohar, Veht Yohada, Veht Zahari, Yah Bukhari, Yah Foha, Yah Madrah, Yah Makha, Yah Nazira, Yah Okar, Yah Raza, Yah Silmani, Yah Sohar, Yah Yohada, Yah Zahari, Yas Bukhari, Yas Foha, Yas Madrah, Yas Makha, Yas Nazira, Yas Okar, Yas Raza, Yas Silmani, Yas Sohar, Yas Yohada, Yas Zahari, Yeht Bukhari, Yeht Foha, Yeht Madrah, Yeht Makha, Yeht Nazira, Yeht Okar, Yeht Raza, Yeht Silmani, Yeht Sohar, Yeht Yohada, Yeht Zahari, Zah Bukhari, Zah Foha, Zah Madrah, Zah Makha, Zah Nazira, Zah Okar, Zah Raza, Zah Silmani, Zah Sohar, Zah Yohada, Zah Zahari, Zhah Bukhari, Zhah Foha, Zhah Madrah, Zhah Makha, Zhah Nazira, Zhah Okar, Zhah Raza, Zhah Silmani, Zhah Sohar, Zhah Yohada, Zhah Zahari"
Dwarf,-,Surname,"Belgre, Blackheel, Blackitt, Darrow, Dolgren, Domack, Dorgun, Durkin, Fortros, Gherke, Hardwick, Icehold, Lugro, Netweaver, Olghrd, Oreblood, Redhammer, Rothrock, Serric, Sigmur, Softshadow, Steadfast, Stoneground, Torgun, Urdro, Whitnock, Wroughthammer"
Iosan,-,Surname,"Alcyan, Asir, Breir, Ellowuyr, Ferryll, Graccys, Hallyr, Heryllith, Larisar, Lloryrr, Luynmyr, Lyorys, Menellyth, Raefyll, Reyvrese, Ryssyll, Syvas, Vrir, Waelen, Wyldiss, Wyllothyr"
Nyss,-,Surname,"Alcyan, Asir, Breir, Ellowuyr, Ferryll, Graccys, Hallyr, Heryllith, Larisar, Lloryrr, Luynmyr, Lyorys, Menellyth, Raefyll, Reyvrese, Ryssyll, Syvas, Vrir, Waelen, Wyldiss, Wyllothyr"
Ogrun,-,Surname,"Ammok, Assag, Berok, Hammerhand, Hedlok, Halghat, Ironbiter, Ironside, Korsuk, Kulghat, Longspear, Nokter, Oakknee, Skullsplitter, Stonehand, Strongarm, Thagrosh, Thologhat, Turnok, Urgark, Warbiter"
Trollkin,-,Surname,"Bloodborn, Bloodbreath, Boomhowler, Delleb, Dogalus, Doomspeaker, Firetongue, Goodhammer, Gormas, Hoagbarth, Kavkalash, Lorgash, Lugosh, Slaughterborn, Surfborn, Stonehide, Toborg, Tumbrog"
